,box_id,original_area,new_area,perc_increase
4697,27260,23976.0,34188.0,0.42592592592592593
4698,27264,16800.0,42330.0,1.519642857142857
4699,27266,6448.0,9796.0,0.5192307692307693
4700,27269,46989.0,73485.0,0.5638766519823789
4701,27270,46989.0,96248.0,1.0483091787439613
4702,27271,44265.0,46020.0,0.039647577092511016
4703,27276,19680.0,26850.0,0.3643292682926829
4704,27284,4214.0,5488.0,0.3023255813953488
4705,27295,33294.0,48059.0,0.44347329849222084
4706,27311,90240.0,101592.0,0.12579787234042553
4707,27312,15000.0,38500.0,1.5666666666666667
4708,27329,79800.0,93262.0,0.1686967418546366
4709,27330,28208.0,91857.0,2.256416619398752
4710,27362,5600.0,13764.0,1.457857142857143
4711,27363,8640.0,23572.0,1.7282407407407407
4712,27365,8109.0,21500.0,1.6513750154149711
4713,27377,10349.0,10349.0,0.0
4714,27386,18912.0,33687.0,0.78125
4715,27405,50511.0,50511.0,0.0
4716,27412,7920.0,17675.0,1.2316919191919191
4717,27419,18462.0,59598.0,2.2281442963925904
4718,27427,1728.0,9983.0,4.777199074074074
4719,27428,21228.0,55458.0,1.6124929338609384
4720,27445,22211.0,36740.0,0.6541353383458647
4721,27468,27872.0,36673.0,0.31576492537313433
4722,27469,94608.0,157115.0,0.6606946558430576
4723,27470,20280.0,31740.0,0.5650887573964497
4724,27476,101430.0,142146.0,0.40141969831410823
4725,27479,8600.0,25230.0,1.9337209302325582
4726,27480,7293.0,17160.0,1.3529411764705883
4727,27500,6972.0,9324.0,0.3373493975903614
4728,27508,36855.0,49530.0,0.3439153439153439
4729,27511,14484.0,21560.0,0.48853907760287213
4730,27512,15616.0,18176.0,0.16393442622950818
4731,27514,4158.0,6278.0,0.5098605098605099
4732,27516,1025.0,3685.0,2.5951219512195123
4733,27518,18125.0,53126.0,1.9310896551724137
4734,27519,29400.0,34680.0,0.17959183673469387
4735,27521,138774.0,153872.0,0.10879559571677692
4736,27523,17510.0,97812.0,4.586065105653912
4737,27527,27740.0,68362.0,1.4643835616438357
4738,27529,15210.0,20776.0,0.36594345825115054
4739,27536,45441.0,74898.0,0.6482471776589424
4740,27539,33408.0,35712.0,0.06896551724137931
4741,27543,37008.0,50337.0,0.36016536964980544
4742,27547,250000.0,256036.0,0.024144
4743,27558,18870.000021755695,19758.000020444393,0.0470588234056651
4744,27562,21780.00020623206,60203.00038748978,1.7641414057591922
4745,27564,8584.00013756752,15120.000174880028,0.7614165811470546
4746,27566,22506.00006389619,51740.0000510514,1.2989424999625758
4747,27570,8000.000178813929,8000.000178813929,0.0
4748,27589,23908.00000721216,29046.0000359714,0.21490714519028345
4749,27592,60589.999529421344,60589.999529421344,0.0
4750,27599,6014.000202238549,15264.000224411475,1.5380777703881459
4751,27614,47063.999559998534,95391.99943232539,1.0268570526123038
4752,27623,33799.999794363976,61684.999624714255,0.825
4753,27624,18421.00011709331,60332.99986210464,2.2752293294933605
4754,27627,20000.0,33984.0,0.6992
4755,27640,12000.0,26508.0,1.209
4756,27643,37900.0,38000.0,0.002638522427440633
4757,27644,13700.0,24600.0,0.7956204379562044
4758,27647,30400.0,34808.0,0.145
4759,27659,37600.0,102424.0,1.7240425531914894
4760,27682,20000.0,33800.0,0.69
4761,27692,20000.0,21600.0,0.08
4762,27695,20000.0,91729.0,3.58645
4763,27716,20000.0,49104.0,1.4552
4764,27717,20000.0,51207.0,1.56035
4765,27728,20000.0,47084.0,1.3542
4766,27729,20000.0,25398.0,0.2699
4767,27747,20000.0,24396.0,0.2198
4768,27753,25619.0,53156.0,1.0748663101604279
4769,27755,39200.0,107448.0,1.7410204081632652
4770,27767,31900.0,66950.0,1.098746081504702
4771,27771,41055.0,76797.0,0.8705882352941177
4772,27783,41400.0,90524.0,1.1865700483091788
4773,27787,14986.0,37288.0,1.4881889763779528
4774,27790,20000.0,61506.0,2.0753
4775,27797,46593.0,59985.0,0.2874251497005988
4776,27798,12400.0,46754.0,2.770483870967742
4777,27805,53400.0,65148.0,0.22
4778,27810,37674.0,56064.0,0.48813505335244467
4779,27816,13200.0,36900.0,1.7954545454545454
4780,27823,30102.0,53576.0,0.7798152946648064
4781,27824,6834.0004003047825,14514.000460386262,1.1237927436672328
4782,27851,26288.000227212906,67896.00043642521,1.58277540511204
4783,27852,6237.000340521333,14985.000557720658,1.4025973608441562
4784,27853,3969.000392258153,17787.001661300597,3.4814814571436026
4785,27854,3312.0002913474896,16376.000748395858,3.9444442354602787
4786,27856,10850.000485777848,14976.000447034832,0.38027647709927154
4787,27860,17199.00019973516,21168.000161916014,0.2307692258903497
4788,27870,4500.0,22308.0,3.957333333333333
4789,27875,6930.0,8010.0,0.15584415584415584
4790,27877,8393.0,36841.0,3.3894912427022517
4791,27878,25116.0,57784.0,1.300684822423953
4792,27880,15470.0,52752.0,2.4099547511312216
4793,27884,29029.0,64959.0,1.2377277894519274
4794,27886,39590.0,39775.0,0.004672897196261682
4795,27903,4896.0,16016.0,2.2712418300653594
4796,27919,18192.999981967052,22539.99997376105,0.23893805288312836
4797,27922,6271.999921633827,21375.999855424696,2.4081632848388725
4798,27924,5245.999919669993,15231.99985011767,1.9035455744108858
4799,27925,13204.99991513448,13579.99991492407,0.02839833413098293
4800,27926,14399.999943890565,52674.99988076746,2.6579861170843744
4801,27927,13899.999952462838,17012.999949135236,0.22395683505889707
4802,27928,2549.9999212909324,34401.99975205865,12.490980711341631
4803,27929,5201.999922101409,5354.999920955841,0.02941176492609907
4804,27933,18156.999967378586,71190.00004403808,2.9208019040557462
4805,27936,31800.00009195712,33867.00009793434,0.06500000000000014
4806,27941,20000.0,41910.0,1.0955
4807,27947,3067.9999207921783,3067.9999207921783,0.0
4808,27951,2183.999920262255,3443.9998833235404,0.5769230810731828
4809,27956,84360.0006399593,105429.00070198359,0.24975106569693903
4810,27957,22879.000012920747,32982.00003342407,0.4415839859608255
4811,27958,11494.999936798944,22562.999924828928,0.9628534187806296
4812,27962,8929.999917862007,11024.999909172837,0.23460246479066127
4813,27964,59994.000390334644,59994.000390334644,0.0
4814,27975,17756.0,24638.0,0.38758729443568374
4815,27984,59987.0,71775.0,0.1965092436694617
4816,28001,17500.0,47488.0,1.7136
4817,28004,22910.0,55772.0,1.4343954604975993
4818,28008,77600.0,97342.0,0.2544072164948454
4819,28017,110684.0,150152.0,0.35658270391384483
4820,28018,59944.0,98174.0,0.6377619111170426
4821,28020,11000.0,46116.0,3.1923636363636363
4822,28031,25799.999913573265,61020.99981029332,1.3651550393296878
4823,28040,20304.00003415347,22320.000024974353,0.09929077952274233
4824,28063,17100.000190734856,32300.000083446495,0.8888888726999736
4825,28066,20086.00007641316,31110.00002014638,0.5488399831621341
4826,28067,20086.00007641316,29568.000024676334,0.4720700942044613
4827,28069,41471.99992036818,50219.99983024596,0.21093749823194238
4828,28072,27215.99988627433,50831.999828904845,0.867724869242839
4829,28080,35099.99975413084,63270.99960522352,0.802592593972235
4830,28081,32927.999853134155,77419.99952840804,1.3511904723553696
4831,28083,15453.000145941965,45396.00000031291,1.9376819757705188
4832,28086,35899.999763071544,71795.99954272808,0.9998885798484288
4833,28087,35899.999763071544,48203.999722793706,0.3427298061538887
4834,28111,74399.99918937685,80799.99918937685,0.08602150631358904
4835,28136,1152.0001087188693,1450.0001223087277,0.2586805429395852
4836,28153,1950.0,17404.0,7.925128205128205
4837,28178,36252.0,59339.0,0.6368476222001545
4838,28180,3256.0,3718.0,0.14189189189189189
4839,28182,146510.0,161070.0,0.09937888198757763
4840,28243,34900.0,45920.0,0.3157593123209169
4841,28267,23940.0,62634.0,1.6162907268170426
4842,28270,167684.0,168508.0,0.004914004914004914
4843,28283,33700.0,35200.0,0.04451038575667656
4844,28291,53448.0,59328.0,0.11001347103726987
4845,28301,20000.0,20100.0,0.005
4846,28303,20000.0,40401.0,1.02005
4847,28305,20000.0,58425.0,1.92125
4848,28311,20000.0,26000.0,0.3
4849,28312,20000.0,85892.0,3.2946
4850,28323,68523.99908882381,78224.99904055893,0.141570837673386
4851,28326,76707.99892091753,76707.99892091753,0.0
4852,28336,12232.00010484457,14256.00010895729,0.16546762481722846
4853,28340,38406.99973604083,81799.99941749871,1.1298200843514008
4854,28343,28391.999906361114,31861.999900847684,0.12221752627257268
4855,28344,28391.999906361114,34919.99988657237,0.22992392229293723
4856,28347,41742.999627679594,55769.999542340636,0.3360323896167683
4857,28348,58107.9992964268,58107.9992964268,0.0
4858,28351,52379.99953269959,53459.99952256681,0.020618556691528782
4859,28364,31598.000011980534,43253.99992650748,0.36888410374414576
4860,28371,3844.0001626014687,12544.00031870603,2.2632673746342253
4861,28419,20000.0,57984.0,1.8992
4862,28421,16000.0,35840.0,1.24
4863,28429,8600.0,25878.0,2.0090697674418605
4864,28431,29929.0,36849.0,0.23121387283236994
4865,28435,10800.0,16900.0,0.5648148148148148
4866,28436,14796.0,20276.0,0.37037037037037035
4867,28438,12155.0,17952.0,0.47692307692307695
4868,28470,7700.0,14600.0,0.8961038961038961
4869,28471,5208.0,20664.0,2.967741935483871
4870,28472,2688.0,16224.0,5.035714285714286
4871,28473,2688.0,10339.0,2.8463541666666665
4872,28496,111342.0,111342.0,0.0
4873,28501,70364.0,73236.0,0.04081632653061224
4874,28508,93258.0,108330.0,0.16161616161616163
4875,28509,93258.0,115238.0,0.2356902356902357
4876,28511,4070.0,16428.0,3.036363636363636
4877,28512,4070.0,22248.0,4.466339066339066
4878,28513,4884.0,6460.0,0.3226863226863227
4879,28514,48059.0,58023.0,0.20732849206184065
4880,28516,21500.0,45500.0,1.1162790697674418
4881,28519,24843.0,65612.0,1.6410658938131466
4882,28523,10500.0,53235.0,4.07
4883,28525,23400.0,62985.0,1.6916666666666667
4884,28526,244011.0,253005.0,0.03685899406174312
4885,28532,31800.0,124527.0,2.915943396226415
4886,28536,12840.0,31850.0,1.4805295950155763
4887,28585,6545.0,10934.0,0.6705882352941176
4888,28586,6545.0,18557.0,1.8352941176470587
4889,28588,7098.0,13224.0,0.8630600169061707
4890,28589,13312.0,21190.0,0.591796875
4891,28590,10712.0,16872.0,0.5750560119492159
4892,28591,2990.0,9860.0,2.297658862876254
4893,28592,2990.0,9454.0,2.161872909698997
4894,28593,2990.0,6798.0,1.2735785953177257
4895,28594,2990.0,3795.0,0.2692307692307692
4896,28595,2990.0,7714.0,1.579933110367893
4897,28596,34668.0,56576.0,0.631937233183339
4898,28606,23010.0,57246.0,1.4878748370273793
4899,28607,5280.0,31836.0,5.029545454545454
4900,28615,39800.0,90272.0,1.268140703517588
4901,28617,8736.0,38400.0,3.3956043956043955
4902,28618,9900.0,57902.0,4.848686868686869
4903,28619,15957.0,99225.0,5.218274111675127
4904,28625,32800.0,103632.0,2.1595121951219514
4905,28626,72200.0,102120.0,0.41440443213296396
4906,28627,71788.0,91425.0,0.2735415389758734
4907,28633,32200.0,54901.0,0.705
4908,28637,20000.0,42210.0,1.1105
4909,28639,33800.0,64752.0,0.9157396449704142
4910,28645,54612.0,107440.0,0.9673331868453819
4911,28652,32800.0,59940.0,0.8274390243902439
4912,28653,5550.0,11625.0,1.0945945945945945
4913,28662,50840.0,58056.0,0.14193548387096774
4914,28677,2106.0,5762.0,1.7359924026590694
4915,28689,26640.0,46155.0,0.732545045045045
4916,28691,16250.0,27820.0,0.712
4917,28758,14784.0,19662.0,0.3299512987012987
4918,28773,20586.0,20586.0,0.0
4919,28780,12707.0,38402.0,2.022113795545762
4920,28781,12707.0,18684.0,0.47037066183993076
4921,28785,7500.0,16464.0,1.1952
4922,28811,18000.000014901158,47603.0000269711,1.6446111104201853
4923,28812,31849.99992698431,75711.99977974594,1.3771428556770695
4924,28813,16520.00005036592,47599.99998420477,1.8813559224626286
4925,28814,14606.000063240528,91008.00006341189,5.230864005844773
4926,28815,63782.999732777476,87889.999602817,0.3779533727017728
4927,28817,15747.000099882483,32799.00026489794,1.0828729317873513
4928,28823,31941.0,51944.0,0.6262483954791647
4929,28827,20064.0,28324.0,0.41168261562998404
4930,28833,23829.0,58812.0,1.4680851063829787
4931,28834,58688.0,81450.0,0.38784760087241005
4932,28843,23472.0,68445.0,1.916027607361963
4933,28844,9256.0,29184.0,2.1529818496110633
4934,28847,74400.0,79200.0,0.06451612903225806
4935,28849,154683.0,166158.0,0.07418397626112759
4936,28850,35690.0,97236.0,1.7244606332305967
4937,28851,4941.0,60990.0,11.343655130540377
4938,28852,7752.0,27661.0,2.5682404540763675
4939,28854,65000.0,121203.0,0.8646615384615385
4940,28862,44099.0,75327.0,0.7081339712918661
4941,28871,21828.0,84617.0,2.8765347260399485
4942,28872,17880.0,44551.0,1.4916666666666667
4943,28873,9374.0,10464.0,0.11627906976744186
4944,28881,54015.0,54015.0,0.0
4945,28882,21608.0,65572.0,2.034616808589411
4946,28883,6804.0,7119.0,0.046296296296296294
4947,28885,13728.0,22260.0,0.6215034965034965
4948,28886,23925.0,34692.0,0.4500313479623824
4949,28893,9500.0,57318.0,5.033473684210526
4950,28894,13020.0,50421.0,2.8725806451612903
4951,28898,54432.0,71556.0,0.31459435626102294
4952,28899,29106.0,37290.0,0.2811791383219955
4953,28900,18921.0,46110.0,1.4369747899159664
4954,28901,9240.0,26460.0,1.8636363636363635
4955,28902,8932.0,16166.0,0.809896999552172
4956,28906,24705.0,50095.0,1.0277271807326451
4957,28907,36792.0,40870.0,0.11083931289410741
4958,28917,36648.0,49275.0,0.34454813359528486
4959,28927,6175.0,9750.0,0.5789473684210527
4960,28928,8932.0,22935.0,1.5677339901477831
4961,28931,20881.0,62799.0,2.0074709065657776
4962,28935,25098.0,44678.0,0.7801418439716312
4963,28937,26400.0,48180.0,0.825
4964,28943,17731.0,21840.0,0.23174101855507304
4965,28944,3078.00041258334,14174.00182235235,3.604938246404011
4966,28945,2940.0002837181046,24850.00149637455,7.452380645673855
4967,28950,3770.000335574149,11050.000452399252,1.9310343418620415
4968,28970,4400.000464916225,11600.000464916224,1.6363634634609263
4969,28975,20838.000030517593,29747.000116676107,0.42753623539260666
4970,29008,26144.0,44992.0,0.7209302325581395
4971,29039,6500.0,12932.0,0.9895384615384616
4972,29044,26129.999905268356,54739.99989461899,1.09491006862125
4973,29045,13400.000104904166,70200.0001636505,4.238805941349099
4974,29047,58644.99943749114,74093.99927217171,0.2634325173989888
4975,29055,21399.9999777476,34779.999973853424,0.62523364532798
4976,29058,32255.99978841147,34397.99978027345,0.06640625018330792
4977,29061,113751.99790026368,152054.99757237456,0.3367237532451471
4978,29062,57839.99930890409,96533.99904718407,0.6689834059580166
4979,29063,57839.99930890409,82582.99914094615,0.42778354300970817
4980,29067,28416.00008691152,77164.00009791057,1.7155123825274936
4981,29085,9159.000309032841,33280.00019806755,2.6335843514762156
4982,29093,20000.0,60500.0,2.025
4983,29114,30560.999859601256,61505.99974541366,1.0125650347820838
4984,29124,59149.99953210355,59149.99953210355,0.0
4985,29126,5476.000167608254,19100.000261753783,2.487947347908148
4986,29131,30293.999915242188,42386.999828323715,0.39918795625918746
4987,29150,9975.000157207263,34788.00022746625,2.4875187648323775
4988,29157,18632.00005567073,37887.99999999999,1.0334907624943148
4989,29158,14835.000092834227,18705.0001245737,0.26086956572442527
4990,29168,37429.9997442961,89769.99970191722,1.3983435830933213
4991,29172,20000.0,27700.0,0.385
4992,29173,20000.0,33000.0,0.65
4993,29174,20000.0,55013.0,1.75065
4994,29185,20000.0,26664.0,0.3332
4995,29187,20000.0,33800.0,0.69
4996,29188,20000.0,47200.0,1.36
4997,29191,20000.0,62100.0,2.105
4998,29195,20000.0,27720.0,0.386
4999,29199,20000.0,72600.0,2.63
5000,29206,20000.0,20900.0,0.045
5001,29210,28700.0,50601.0,0.7631010452961673
5002,29224,20000.0,86912.0,3.3456
5003,29225,15900.0,43677.0,1.7469811320754718
5004,29229,19305.0,19305.0,0.0
5005,29230,12000.0,29400.0,1.45
5006,29237,3116.0001425743094,3528.0001514554015,0.13222079269249162
5007,29248,6633.000149518249,6700.000150009987,0.010101009947452586
5008,29255,22250.000214576707,22250.000214576707,0.0
5009,29278,43199.99930858618,52703.99915647514,0.22000000000000003
5010,29296,20000.0,23517.0,0.17585
5011,29297,20000.0,39955.0,0.99775
5012,29313,20000.0,66220.0,2.311
5013,29314,20000.0,42222.0,1.1111
5014,29315,20000.0,49275.0,1.46375
5015,29316,20000.0,27700.0,0.385
5016,29322,20000.0,72500.0,2.625
5017,29332,52164.0,52164.0,0.0
5018,29333,20900.0,34387.0,0.645311004784689
5019,29349,56028.0,95288.0,0.7007210680374099
5020,29351,12642.0,46746.0,2.697674418604651
5021,29353,4323.0,14196.0,2.28383067314365
5022,29356,2380.0,14948.0,5.280672268907563
5023,29357,3477.0,6900.0,0.9844693701466781
5024,29358,20944.0,23328.0,0.11382734912146678
5025,29370,9135.0,48616.0,4.321948549534756
5026,29380,14160.0,18492.0,0.3059322033898305
5027,29381,2226.0,3397.0,0.5260557053009883
5028,29437,9292.0,45360.0,3.881618596642273
5029,29438,8096.0,37062.0,3.5778162055335967
5030,29439,9603.0,35187.0,2.6641674476726025
5031,29440,9568.0,12090.0,0.26358695652173914
5032,29441,12360.0,18532.0,0.4993527508090615
5033,29442,15351.0,23180.0,0.50999934857664
5034,29447,38796.0,68973.0,0.7778379214351995
5035,29450,1764.0,7076.0,3.0113378684807257
5036,29457,9828.0,12312.0,0.25274725274725274
5037,29459,18232.0,25415.0,0.39397762176393153
5038,29460,24000.0,81928.0,2.413666666666667
5039,29472,21376.0,48384.0,1.2634730538922156
5040,29479,7144.0,8256.0,0.15565509518477044
5041,29482,32400.0,34506.0,0.065
5042,29484,25993.0,31780.0,0.22263686377101527
5043,29491,20708.0,47544.0,1.2959242804713154
5044,29493,27825.0,54600.0,0.9622641509433962
5045,29496,3472.0,5757.0,0.6581221198156681
5046,29498,37600.0,42622.0,0.13356382978723405
5047,29500,13500.0,35370.0,1.62
5048,29508,20250.000044703484,21330.000052452087,0.05333333359824286
5049,29517,11400.000315904605,24696.00023990868,1.1663157504876807
5050,29527,21716.000065088272,44529.99992851913,1.0505617883151412
5051,29531,10400.000143051142,13224.000165939324,0.27153846000425913
5052,29533,17024.000079751007,21038.00006656348,0.23578477255688435
5053,29534,248499.99482482686,253505.99477443114,0.020144869432021973
5054,29535,21018.000185728062,21018.000185728062,0.0
5055,29549,4368.00018572807,16536.000236868855,2.785714178973321
5056,29560,4510.000254511829,27060.00022396446,4.999999711062874
5057,29570,9010.00014275312,27666.00038927792,2.070588229849264
5058,29578,2241.000220805404,9420.000419929618,3.203480362239375
5059,29585,702.0001221299174,2496.000163942576,2.5555551705169752
5060,29629,1904.000187635419,5561.000244677063,1.9206931179892783
5061,29635,58512.0,80514.0,0.37602543068088595
5062,29637,12688.0,26840.0,1.1153846153846154
5063,29643,23680.0,94872.0,3.0064189189189188
5064,29644,13104.0,39872.0,2.0427350427350426
5065,29653,17600.0,42112.0,1.3927272727272728
5066,29655,54056.0,94335.0,0.7451346751516945
5067,29656,23187.0,47291.0,1.03954802259887
5068,29660,26600.0,26600.0,0.0
5069,29661,33800.0,64400.0,0.9053254437869822
5070,29666,39597.0,62449.0,0.5771144278606966
5071,29670,14400.0,46560.0,2.2333333333333334
5072,29689,20000.0,85768.0,3.2884
5073,29697,30600.0,34916.0,0.14104575163398692
5074,29712,13157.0,53966.0,3.1016949152542375
5075,29714,59228.0,59228.0,0.0
5076,29717,58000.0,66057.0,0.13891379310344829
5077,29720,60918.0,60918.0,0.0
5078,29737,33199.999901652336,38960.99989083409,0.17352409657371826
5079,29756,7300.000094622374,16478.00010124594,1.257260258583372
5080,29769,15470.000051856026,35680.00009881702,1.3063994815265876
5081,29771,13300.000049918895,18900.00005391241,0.4210526302988745
5082,29774,38474.9998893589,65761.99981022629,0.7092137751614187
5083,29781,29599.999928474426,68209.9998716116,1.3043918931227887
5084,29785,30855.99995595218,57596.9999259934,0.8666385794728663
5085,29788,28755.99996042252,51422.99997612835,0.7882528879852166
5086,29807,12300.000229477882,38700.00039470196,2.146341436803755
5087,29817,28399.999749660492,53391.999529361725,0.88
5088,29819,14734.000167846685,17172.000163733963,0.16546762373517615
5089,29821,36799.99949932099,41411.999491810806,0.12532608845755316
5090,29824,13338.000233173363,67480.0001451969,4.059229192196687
5091,29860,66199.99862313275,66199.99862313275,0.0
5092,29867,19313.0,57540.0,1.9793403407031533
5093,29871,10900.0,13420.0,0.23119266055045873
5094,29877,40141.0,71898.0,0.791136244737301
5095,29879,18632.0,21624.0,0.16058394160583941
5096,29880,18318.0,47975.0,1.6190086253957856
5097,29886,24128.0,37260.0,0.5442639257294429
5098,29910,22464.0,46816.0,1.084045584045584
5099,29911,3800.0,28608.0,6.528421052631579
5100,29933,20000.0,32600.0,0.63
5101,29940,20000.0,20800.0,0.04
5102,29942,20000.0,65880.0,2.294
5103,29945,20000.0,56244.0,1.8122
5104,29961,27000.0,31752.0,0.176
5105,29962,13625.0,19530.0,0.433394495412844
5106,29963,15875.0,23125.0,0.4566929133858268
5107,29964,66830.0,75440.0,0.12883435582822086
5108,29977,7800.0,11000.0,0.41025641025641024
5109,29990,28032.999768555164,34046.999774098396,0.21453287394127485
5110,29991,28032.999768555164,47973.99958553911,0.7113402055299098
5111,29994,63355.99834859374,114133.99777883296,0.8014710643631786
5112,29999,20000.0,57600.0,1.88
5113,30005,41309.999263286605,53549.999184608474,0.29629629967580057
5114,30017,30799.99967813493,64240.999544560924,1.0857467602561672
5115,30021,21399.99995827675,53923.99994909763,1.519813086646375
5116,30051,18018.0,39045.0,1.166999666999667
5117,30055,12400.0,21400.0,0.7258064516129032
5118,30063,24700.0,29200.0,0.18218623481781376
5119,30072,4048.0,25016.0,5.179841897233201
5120,30077,2736.0,11426.0,3.176169590643275
5121,30078,4187.0,9730.0,1.3238595653212324
5122,30083,19317.0,23595.0,0.22146296008697003
5123,30092,624.0,7938.0,11.721153846153847
5124,30093,90228.0,152628.0,0.6915813273041628
5125,30094,21760.0,28380.0,0.30422794117647056
5126,30095,9417.0,60152.0,5.387596899224806
5127,30099,22578.0,24090.0,0.06696784480467712
5128,30101,25280.0,63412.0,1.508386075949367
5129,30105,3575.0,7242.0,1.0257342657342656
5130,30107,51023.0,51023.0,0.0
5131,30114,23254.0,46982.0,1.0203835899200138
5132,30115,16478.0,55212.0,2.3506493506493507
5133,30122,20000.0,83500.0,3.175
5134,30124,46800.0,69264.0,0.48
5135,30126,32100.0,53802.0,0.6760747663551402
5136,30128,38000.0,53376.0,0.4046315789473684
5137,30133,75000.0,96000.0,0.28
5138,30134,20000.0,41472.0,1.0736
5139,30137,21980.0,32634.0,0.48471337579617835
5140,30141,17400.0,20400.0,0.1724137931034483
5141,30142,13311.0,18532.0,0.39223198858087294
5142,30146,79600.0,79600.0,0.0
5143,30147,72072.0,80388.0,0.11538461538461539
5144,30173,20000.0,27800.0,0.39
5145,30178,68200.0,94872.0,0.3910850439882698
5146,30181,12160.0,26496.0,1.1789473684210525
5147,30189,4216.0,9570.0,1.2699240986717268
5148,30190,19700.0,53550.0,1.718274111675127
5149,30192,10988.0,21390.0,0.9466690935566072
5150,30202,12100.0,26887.0,1.2220661157024792
5151,30203,7192.0,10168.0,0.41379310344827586
5152,30207,26825.0,87344.0,2.256067101584343
5153,30209,42800.0,88600.0,1.0700934579439252
5154,30215,43100.0,83470.0,0.9366589327146172
5155,30227,31600.0,38950.0,0.23259493670886075
5156,30228,31600.0,42200.0,0.33544303797468356
5157,30246,12299.999942327424,16850.999920988572,0.3700000000000001
5158,30254,22814.999987491807,71620.99991018062,2.139206660067781
5159,30255,33616.00009685996,58032.00016506341,0.7263207995553319
5160,30288,12864.0,21012.0,0.6333955223880597
5161,30290,1971.0,35770.0,17.14814814814815
5162,30308,9372.0,21632.0,1.308151941954759
5163,30312,2880.0,17344.0,5.022222222222222
5164,30314,12460.0,21177.0,0.6995987158908508
5165,30331,69800.0,101500.0,0.45415472779369626
5166,30346,56544.0,66216.0,0.17105263157894737
5167,30348,77376.0,127472.0,0.6474358974358975
5168,30356,38905.0,55220.0,0.41935483870967744
5169,30358,40812.0,95062.0,1.3292659021856317
5170,30374,20000.0,33800.0,0.69
5171,30378,20000.0,33633.0,0.68165
5172,30382,20000.0,20000.0,0.0
5173,30383,20000.0,20000.0,0.0
5174,30399,20000.0,33602.0,0.6801
5175,30402,7120.000158846379,15744.000192850828,1.2112359328095517
5176,30405,53749.99941140415,84239.9991707504,0.5672558156880124
5177,30408,2303.0001444518557,11250.000290200112,3.8849325160931594
5178,30428,15190.000155270087,87320.00020578502,4.748518717130482
5179,30437,7699.999717606392,15263.999593353205,0.9823376822276229
5180,30455,39936.00030011782,46786.000261271474,0.17152443684084823
5181,30464,27492.000137385647,32763.000170354524,0.19172850307828215
5182,30465,17999.99995408234,63209.99988750173,2.511666669374958
5183,30466,86400.00152446632,107600.00152446632,0.24537036604098542
5184,30479,20413.000043928623,68370.00024625658,2.349336212174832
5185,30482,11600.000250339492,51192.00059330459,3.413103404183666
5186,30486,4473.000320494169,4473.000320494169,0.0
5187,30487,13500.000193715085,13500.000193715085,0.0
5188,30488,20300.00005662441,45219.99984443188,1.2275861930195135
5189,30492,36799.999499321006,89207.99940919879,1.4241304517095106
5190,30495,5200.00044107436,13843.000560164437,1.662115266533394
5191,30499,41720.0,72800.0,0.7449664429530202
5192,30500,26460.0,53655.0,1.0277777777777777
5193,30505,7704.0,17280.0,1.2429906542056075
5194,30506,22204.0,53248.0,1.3981264637002342
5195,30515,17161.0,50180.0,1.9240720237748383
5196,30516,26400.0,57904.0,1.1933333333333334
5197,30520,23989.0,34504.0,0.43832589937054484
5198,30521,34946.0,84240.0,1.4105763177473816
5199,30568,22620.0,25520.0,0.1282051282051282
5200,30578,55440.0,70686.0,0.275
5201,30582,20000.0,57408.0,1.8704
5202,30585,27946.0,52065.0,0.8630573248407644
5203,30590,1590.0,19760.0,11.427672955974844
5204,30592,20000.0,41808.0,1.0904
5205,30593,50600.0,56400.0,0.11462450592885376
5206,30622,39555.0,70605.0,0.7849829351535836
5207,30623,33480.0,60016.0,0.7925925925925926
5208,30640,17017.0,46176.0,1.7135217723453018
5209,30646,13268.00010824202,13268.00010824202,0.0
5210,30651,19092.00001811982,21156.000023126613,0.1081081082677506
5211,30653,16464.000114321716,20272.00015890599,0.23129251810875345
5212,30657,17286.000212013718,34776.000220388174,1.011801445901809
5213,30669,20086.00007641315,23240.000057727095,0.157024791860758
5214,30679,49587.99971127511,58603.99961864949,0.18181818100890976
5215,30681,3551.000151962044,4828.000188335777,0.35961700414688763
5216,30690,1904.0001608133352,17696.000342279687,8.294117041839142
5217,30695,14080.000081062317,39592.00015544891,1.8119318130331823
5218,30713,4446.0001536011705,33215.00044839084,6.470760076669669
5219,30714,10160.00012487173,11004.000130414963,0.08307086566634146
5220,30723,30455.999855279926,54119.9998407364,0.7769897589277149
5221,30724,6464.000148594373,23100.00028511881,2.5736385758193423
5222,30732,53200.0,54796.0,0.03
5223,30735,66200.0,73130.0,0.10468277945619335
5224,30739,46740.0,58710.0,0.25609756097560976
5225,30740,43656.0,61295.0,0.4040452629649991
5226,30742,20163.0,92025.0,3.5640529683082876
5227,30744,10100.0,32816.0,2.2491089108910893
5228,30748,8600.0,43520.0,4.06046511627907
5229,30750,85848.0,150060.0,0.7479731618674867
5230,30751,33800.0,66395.0,0.9643491124260355
5231,30753,3762.0,30267.0,7.045454545454546
5232,30755,31800.0,66033.0,1.076509433962264
5233,30765,28899.0,45843.0,0.5863178656700924
5234,30766,28899.0,69290.0,1.3976608187134503
5235,30781,11300.0,83440.0,6.384070796460177
5236,30782,28730.0,34944.0,0.216289592760181
5237,30783,28730.0,31486.0,0.09592760180995476
5238,30789,30885.0,30885.0,0.0
5239,30794,22050.0,45934.0,1.0831746031746032
