Parent,Child,Parent_size,Child_size,Parent_box_no,Child_box_no,Order,Overlap_perc,Participant_id,Image
30044.0,30045.0,95680.0,95680.0,0.0,1.0,Parent to Child,0.9983277591973244,2926.0,anne-appleby_jasmine-2000.jpg
30046.0,30047.0,47242.0,47242.0,2.0,3.0,Parent to Child,0.9807374793615851,2926.0,anne-appleby_jasmine-2000.jpg
30050.0,30049.0,97890.0,37600.0,1.0,0.0,Child to Parent,1.0,2926.0,alexey-zubov_st-petersburg-view-of-the-winter-palace-of-peter-i-1716.jpg
30066.0,30067.0,12825.0,1073.0000000000002,0.0,1.0,Parent to Child,1.0000000000000002,2932.0,EVA - 11651.jpg
30129.0,30131.0,58000.0,14210.0,0.0,2.0,Parent to Child,0.9172413793103448,2935.0,FLICKR-AES -farm8_7132_13703186195_f9d4069305_b.jpg
30155.0,30156.0,20000.0,20000.0,0.0,1.0,Parent to Child,1.0,2938.0,bela-kadar_dissolving-houses-1920.jpg
30188.0,30187.0,15720.0,4600.0,1.0,0.0,Child to Parent,0.8043478260869565,2944.0,MIRFLICKR25 - im12013.jpg
30222.0,30223.0,36200.00000000001,36199.99999999999,0.0,1.0,Parent to Child,0.9868259248309649,2947.0,COCO - 000000027667.jpg
30225.0,30226.0,108128.00000000001,108128.0,0.0,1.0,Parent to Child,0.9881024252700785,2947.0,MIRFLICKR25 - im14193.jpg
30227.0,30228.0,31600.0,31600.0,0.0,1.0,Parent to Child,0.9737974683544304,2947.0,COCO - 000000069826.jpg
30237.0,30238.0,40000.0,40000.0,0.0,1.0,Parent to Child,0.931,2947.0,EVA - 14942.jpg
30237.0,30239.0,40000.0,39999.99999999999,0.0,2.0,Parent to Child,0.812496959222181,2947.0,EVA - 14942.jpg
30238.0,30239.0,40000.0,39999.99999999999,1.0,2.0,Parent to Child,0.8323864665985377,2947.0,EVA - 14942.jpg
30347.0,30346.0,192532.0,56544.0,1.0,0.0,Child to Parent,1.0,2959.0,COCO - 000000012986.jpg
30361.0,30362.0,133902.0,133902.0,0.0,1.0,Parent to Child,0.9500604920016131,2959.0,EVA - 441825.jpg
30366.0,30367.0,46592.0,46592.0,0.0,1.0,Parent to Child,0.9881739354395604,2959.0,MIRFLICKR25 - im2910.jpg
30370.0,30369.0,169344.0,148176.0,1.0,0.0,Child to Parent,0.9839042759961127,2959.0,EVA - 957556.jpg
30371.0,30372.0,44499.0,44499.0,0.0,1.0,Parent to Child,0.9951066316096991,2959.0,EVA - 522484.jpg
30382.0,30383.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.95545,2962.0,alvaro-lapa_criminals-and-their-properties-1974.jpg
30403.0,30404.0,58607.99950802329,1960.0001293420812,0.0,1.0,Parent to Child,1.0,2965.0,constantine-maleas_church-with-trees-1920.jpg
30406.0,30405.0,120483.99798732997,53749.99941140413,1.0,0.0,Child to Parent,0.9400000007152557,2965.0,jamie-wyeth_monhegan-bell-1978.jpg
30436.0,30437.0,20200.000004591766,7699.999717606396,0.0,1.0,Parent to Child,0.8801256012579527,2968.0,MemCat - n04587559_11388.jpg
30448.0,30447.0,207765.00625467402,117450.00313158437,1.0,0.0,Child to Parent,0.9938271604238413,2968.0,EVA - 41389.jpg
30523.0,30524.0,16000.0,16000.0,1.0,2.0,Parent to Child,0.98821875,2974.0,camille-pissarro_sunset-at-valhermeil-near-pontoise-1880.jpg
30526.0,30525.0,198018.0,15867.0,1.0,0.0,Child to Parent,1.0,2974.0,armand-guillaumin_la-campagne-1895.jpg
30600.0,30602.0,44639.99999999999,12285.0,0.0,2.0,Parent to Child,0.9744226883839183,2983.0,CAT2000 - 193.jpg
30612.0,30613.0,129200.0,129200.0,0.0,1.0,Parent to Child,0.9834752321981424,2998.0,paul-feeley_untitled.jpg
30614.0,30612.0,151810.0,129200.0,2.0,0.0,Child to Parent,0.8726504784886504,2998.0,paul-feeley_untitled.jpg
30614.0,30613.0,151810.0,129200.0,2.0,1.0,Child to Parent,0.8732524106665439,2998.0,paul-feeley_untitled.jpg
30617.0,30618.0,7227.0,7227.0,0.0,1.0,Parent to Child,0.9199875466998755,2998.0,canaletto_feast-of-san-rocco-the-doge-visiting-the-church-and-scuola-di-s-rocco.jpg
30627.0,30628.0,167072.0,167072.0,0.0,1.0,Parent to Child,0.9700009576709443,2998.0,kazuo-nakamura_spatial-concept-1968.jpg
30683.0,30682.0,246014.99488696465,34399.99978542327,1.0,0.0,Child to Parent,1.0,3001.0,richard-tuttle_two-with-any-2-1-1999.jpg
30683.0,30684.0,246014.99488696465,15946.00007909538,1.0,2.0,Parent to Child,1.0,3001.0,richard-tuttle_two-with-any-2-1-1999.jpg
30782.0,30783.0,28730.0,28730.0,0.0,1.0,Parent to Child,0.9911764705882353,3019.0,COCO - 000000349425.jpg
30798.0,30799.0,2205.0,2205.0,0.0,1.0,Parent to Child,0.9586167800453514,3019.0,MIRFLICKR25 - im128.jpg
30894.0,30895.0,101184.00000000001,5488.0,0.0,1.0,Parent to Child,1.0,3025.0,martiros-saryan_egyptian-night-1912.jpg
30914.0,30915.0,29139.999873638164,29139.999873638157,0.0,1.0,Parent to Child,0.9462251208144692,3028.0,COCO - 000000349425.jpg
30925.0,30926.0,10800.000137090678,10800.000137090678,0.0,1.0,Parent to Child,0.9900000001490116,3028.0,FLICKR-AES -farm6_5504_9293220557_a1b681b598.jpg
31100.0,31101.0,44799.999630451195,11446.000155091275,0.0,1.0,Parent to Child,0.9978549174216805,3046.0,bernardo-bellotto_church-of-the-holy-sacrament-in-the-new-town-1778.jpg
31128.0,31129.0,3472.0000000000014,3472.0,0.0,1.0,Parent to Child,0.9978070532073897,3052.0,MemCat - n04587559_12843.jpg
31133.0,31134.0,6150.0,6150.0,0.0,1.0,Parent to Child,0.9933333333333333,3052.0,AADB - farm4_3708_20118214951_4b050ec0bc_b.jpg
31137.0,31138.0,21801.0,21801.0,0.0,1.0,Parent to Child,0.9854479152332462,3052.0,COCO - 000000240323.jpg
31143.0,31137.0,208488.0,21801.0,6.0,0.0,Child to Parent,1.0,3052.0,COCO - 000000240323.jpg
31144.0,31137.0,208488.0,21801.0,7.0,0.0,Child to Parent,1.0,3052.0,COCO - 000000240323.jpg
31143.0,31138.0,208488.0,21801.0,6.0,1.0,Child to Parent,1.0,3052.0,COCO - 000000240323.jpg
31144.0,31138.0,208488.0,21801.0,7.0,1.0,Child to Parent,1.0,3052.0,COCO - 000000240323.jpg
31139.0,31142.0,22619.999999999996,4969.999999999998,2.0,5.0,Parent to Child,1.0000000000000002,3052.0,COCO - 000000240323.jpg
31143.0,31139.0,208488.0,22619.999999999996,6.0,2.0,Child to Parent,0.9999999999999999,3052.0,COCO - 000000240323.jpg
31144.0,31139.0,208488.0,22619.999999999996,7.0,2.0,Child to Parent,0.9999999999999999,3052.0,COCO - 000000240323.jpg
31140.0,31141.0,21808.000000000007,4900.000000000002,3.0,4.0,Parent to Child,1.0,3052.0,COCO - 000000240323.jpg
31143.0,31140.0,208488.0,21808.000000000007,6.0,3.0,Child to Parent,0.9404192835537466,3052.0,COCO - 000000240323.jpg
31144.0,31140.0,208488.0,21808.000000000007,7.0,3.0,Child to Parent,0.9423113051020857,3052.0,COCO - 000000240323.jpg
31143.0,31141.0,208488.0,4900.000000000002,6.0,4.0,Child to Parent,1.0,3052.0,COCO - 000000240323.jpg
31144.0,31141.0,208488.0,4900.000000000002,7.0,4.0,Child to Parent,1.0,3052.0,COCO - 000000240323.jpg
31143.0,31142.0,208488.0,4969.999999999998,6.0,5.0,Child to Parent,1.0000000000000002,3052.0,COCO - 000000240323.jpg
31144.0,31142.0,208488.0,4969.999999999998,7.0,5.0,Child to Parent,1.0000000000000002,3052.0,COCO - 000000240323.jpg
31143.0,31144.0,208488.0,208488.0,6.0,7.0,Parent to Child,0.9988584474885844,3052.0,COCO - 000000240323.jpg
31147.0,31148.0,35070.00000000001,35070.00000000001,2.0,3.0,Parent to Child,0.988140041001158,3052.0,VIU - image_r_651.jpg
31149.0,31150.0,98800.00000000003,6075.999999999997,0.0,1.0,Parent to Child,1.0,3052.0,COCO - 000000148772.jpg
31153.0,31151.0,28728.0,10836.00000000001,2.0,0.0,Child to Parent,0.9970879443969732,3052.0,COCO - 000000217793.jpg
31153.0,31152.0,28728.0,10836.0,2.0,1.0,Child to Parent,0.9642857142857143,3052.0,COCO - 000000217793.jpg
31155.0,31156.0,31000.000000000007,30999.99999999999,0.0,1.0,Parent to Child,0.98019697412476,3052.0,COCO - 000000064236.jpg
31159.0,31160.0,26668.000000000004,2408.0000000000005,0.0,1.0,Parent to Child,0.9999999999999998,3052.0,FLICKR-AES -farm9_8518_8579998556_b6556512bd.jpg
31165.0,31166.0,20264.0,20263.999999999985,1.0,2.0,Parent to Child,0.9667295119431706,3052.0,FLICKR-AES -farm6_5545_9308487862_051731b459_b.jpg
31167.0,31169.0,30225.000000000007,30224.999999999985,3.0,5.0,Parent to Child,0.9578183241852576,3052.0,FLICKR-AES -farm6_5545_9308487862_051731b459_b.jpg
31168.0,31170.0,30225.000000000015,30224.999999999985,4.0,6.0,Parent to Child,0.981934018395158,3052.0,FLICKR-AES -farm6_5545_9308487862_051731b459_b.jpg
31174.0,31175.0,111087.99999999997,33459.99999999999,0.0,1.0,Parent to Child,0.8247603101656789,3052.0,EVA - 441655.jpg
31174.0,31177.0,111087.99999999997,9134.999999999998,0.0,3.0,Parent to Child,0.9485789007869946,3052.0,EVA - 441655.jpg
31174.0,31178.0,111087.99999999997,9135.0,0.0,4.0,Parent to Child,0.8449434651784629,3052.0,EVA - 441655.jpg
31174.0,31179.0,111087.99999999997,4500.0,0.0,5.0,Parent to Child,0.9189773870290772,3052.0,EVA - 441655.jpg
31185.0,31182.0,188708.0,8075.0,3.0,0.0,Child to Parent,1.0,3052.0,EVA - 522484.jpg
31185.0,31183.0,188708.0,8840.000000000004,3.0,1.0,Child to Parent,1.0,3052.0,EVA - 522484.jpg
31185.0,31184.0,188708.0,16714.0,3.0,2.0,Child to Parent,1.0,3052.0,EVA - 522484.jpg
31187.0,31186.0,19518.999999999996,752.0000000000006,1.0,0.0,Child to Parent,0.9122116390486132,3052.0,EVA - 694264.jpg
31189.0,31190.0,2162.0,2162.0,0.0,1.0,Parent to Child,0.9463459759481961,3052.0,MIRFLICKR25 - im14658.jpg
31193.0,31194.0,34162.99999999999,1100.0,1.0,2.0,Parent to Child,1.0,3052.0,EVA - 339259.jpg
31193.0,31195.0,34162.99999999999,1100.0,1.0,3.0,Parent to Child,1.0,3052.0,EVA - 339259.jpg
31193.0,31201.0,34162.99999999999,931.0,1.0,9.0,Parent to Child,1.0,3052.0,EVA - 339259.jpg
31273.0,31272.0,54662.0,11000.0,1.0,0.0,Child to Parent,0.9364546098386732,3064.0,FLICKR-AES -farm6_5520_11548707806_3f26f8b155_b.jpg
31281.0,31282.0,99751.99999999999,45453.0,0.0,1.0,Parent to Child,0.9911919454080899,3064.0,COCO - 000000011336.jpg
31281.0,31284.0,99751.99999999999,3952.0,0.0,3.0,Parent to Child,1.0,3064.0,COCO - 000000011336.jpg
31290.0,31292.0,59500.0,2376.0,0.0,2.0,Parent to Child,1.0,3064.0,MemCat - n03670208_3334.jpg
31290.0,31293.0,59500.0,14060.000000000013,0.0,3.0,Parent to Child,0.9999999999999999,3064.0,MemCat - n03670208_3334.jpg
31298.0,31300.0,104653.0,13824.0,0.0,2.0,Parent to Child,1.0,3064.0,EVA - 85021.jpg
31299.0,31301.0,40320.0,13824.0,1.0,3.0,Parent to Child,0.8527018229166666,3064.0,EVA - 85021.jpg
31299.0,31302.0,40320.0,13824.0,1.0,4.0,Parent to Child,0.8791413483796297,3064.0,EVA - 85021.jpg
31299.0,31303.0,40320.0,13824.0,1.0,5.0,Parent to Child,0.9826388888888888,3064.0,EVA - 85021.jpg
31299.0,31304.0,40320.0,13824.0,1.0,6.0,Parent to Child,0.96875,3064.0,EVA - 85021.jpg
31301.0,31302.0,13824.0,13824.0,3.0,4.0,Parent to Child,0.9723668981481481,3064.0,EVA - 85021.jpg
31303.0,31304.0,13824.0,13824.0,5.0,6.0,Parent to Child,0.9758391203703703,3064.0,EVA - 85021.jpg
31305.0,31306.0,140700.0,82176.0,0.0,1.0,Parent to Child,0.9946832471547791,3064.0,FLICKR-AES -farm9_8084_8336470757_4787d1f1c5.jpg
31311.0,31313.0,51142.000000000015,40787.99999999999,0.0,2.0,Parent to Child,0.8883113474416867,3064.0,COCO - 000000022340.jpg
31317.0,31318.0,6083.0,6083.0,3.0,4.0,Parent to Child,0.961433719462907,3064.0,CAT2000 -169.jpg
31363.0,31362.0,105798.0,12100.0,1.0,0.0,Child to Parent,1.0,3067.0,MIRFLICKR25 - im14193.jpg
31414.0,31413.0,256360.0,250937.0,1.0,0.0,Child to Parent,0.9969574036511156,3085.0,anne-appleby_crocus-2012.jpg
31415.0,31413.0,491401.0000000001,250937.0,2.0,0.0,Child to Parent,0.9997454024383274,3085.0,anne-appleby_crocus-2012.jpg
31416.0,31413.0,491401.00000000006,250937.0,3.0,0.0,Child to Parent,0.9995247246100251,3085.0,anne-appleby_crocus-2012.jpg
31415.0,31414.0,491401.0000000001,256360.0,2.0,1.0,Child to Parent,0.9990799203551881,3085.0,anne-appleby_crocus-2012.jpg
31416.0,31414.0,491401.00000000006,256360.0,3.0,1.0,Child to Parent,0.9988580849431957,3085.0,anne-appleby_crocus-2012.jpg
31415.0,31416.0,491401.0000000001,491401.00000000006,2.0,3.0,Parent to Child,0.9912059433673825,3085.0,anne-appleby_crocus-2012.jpg
31423.0,31425.0,56279.00000000001,3569.9999999999986,0.0,2.0,Parent to Child,0.9848604688556634,3085.0,david-burliuk_landscape-in-new-mexico-1942.jpg
31430.0,31431.0,48972.0,48972.0,2.0,3.0,Parent to Child,0.9930039028510179,3085.0,nicolae-darascu_still-life-with-pumpkin.jpg
31433.0,31432.0,155556.0,5928.0,1.0,0.0,Child to Parent,1.0,3085.0,bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg
31433.0,31434.0,155556.0,24492.0,1.0,2.0,Parent to Child,0.9294871794871795,3085.0,bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg
31433.0,31435.0,155556.0,24492.0,1.0,3.0,Parent to Child,0.9294871794871795,3085.0,bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg
31434.0,31435.0,24492.0,24492.0,2.0,3.0,Parent to Child,1.0,3085.0,bernardo-bellotto_the-imperial-summer-residence-garden-1758.jpg
31446.0,31447.0,7130.000000000001,7129.999999999998,1.0,2.0,Parent to Child,0.9427016179508254,3085.0,georges-braque_the-pink-napkin-1933.jpg
31449.0,31450.0,3888.0000000000027,3887.999999999998,4.0,5.0,Parent to Child,0.9237933593087356,3085.0,georges-braque_the-pink-napkin-1933.jpg
31452.0,31453.0,116955.0,15515.0,1.0,2.0,Parent to Child,1.0,3085.0,ion-pacea_natur-static-cu-vas-i-fructe.jpg
31466.0,31467.0,194832.0,194832.0,0.0,1.0,Parent to Child,0.9888827297363882,3085.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
31468.0,31466.0,244727.99999999994,194832.0,2.0,0.0,Child to Parent,0.870883937299618,3085.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
31468.0,31467.0,244727.99999999994,194832.0,2.0,1.0,Child to Parent,0.8709450173155469,3085.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
31473.0,31474.0,10692.0,10692.0,4.0,5.0,Parent to Child,0.9907407407407407,3085.0,henri-fantin-latour_bowl-of-fruit-1857.jpg
31475.0,31476.0,28728.0,28728.0,0.0,1.0,Parent to Child,0.9911410470620997,3085.0,john-ferren_rock-totems-1948.jpg
31480.0,31479.0,198404.0,40300.0,1.0,0.0,Child to Parent,1.0,3085.0,henri-edmond-cross_a-garden-in-provence-1901.jpg
31484.0,31485.0,9671.999999999998,9671.999999999998,0.0,1.0,Parent to Child,0.9888437793437742,3085.0,jimmy-ernst_aeroflower-1942.jpg
31541.0,31542.0,20000.0,20000.0,0.0,1.0,Parent to Child,1.0,3097.0,hiro-yamagata_marriage-1986.jpg
31590.0,31591.0,20000.0,20000.0,0.0,1.0,Parent to Child,0.94575,3109.0,ad-reinhardt_abstract-painting-1957.jpg
31613.0,31611.0,46455.0,22880.000000000007,2.0,0.0,Child to Parent,0.9836347043389814,3112.0,EVA - 441655.jpg
31613.0,31612.0,46455.0,22785.0,2.0,1.0,Child to Parent,0.9198216900209892,3112.0,EVA - 441655.jpg
31617.0,31619.0,13940.000000000002,740.0,0.0,2.0,Parent to Child,1.0,3112.0,MemCat - n03670208_3334.jpg
31738.0,31739.0,161354.9969182909,8132.000189781191,0.0,1.0,Parent to Child,0.9999999999999998,3121.0,basil-beattie_circus-1984.jpg
31743.0,31744.0,38126.99976524711,5292.0002148151425,1.0,2.0,Parent to Child,1.0,3121.0,martiros-saryan_egyptian-night-1912.jpg
31781.0,31782.0,138335.0,25667.999999999993,0.0,1.0,Parent to Child,0.934523136414717,3124.0,EVA - 3272.jpg
31790.0,31789.0,190548.0,10440.0,1.0,0.0,Child to Parent,0.9827586206896551,3124.0,EVA - 41389.jpg
31825.0,31823.0,28860.0,7400.0,2.0,0.0,Child to Parent,0.9766216216216216,3124.0,MIRFLICKR25 - im12013.jpg
31825.0,31824.0,28860.0,7400.0,2.0,1.0,Child to Parent,1.0,3124.0,MIRFLICKR25 - im12013.jpg
31899.0,31898.0,66347.9992296696,66347.99922966957,1.0,0.0,Child to Parent,0.9939033581174777,3130.0,genevieve-asse_shared-space-2004.jpg
31902.0,31901.0,201993.99600070732,85535.99875169992,1.0,0.0,Child to Parent,1.0,3130.0,denise-green_forces-at-play-1989.jpg
31901.0,31903.0,85535.99875169992,31499.999813735478,0.0,2.0,Parent to Child,0.8746050156806778,3130.0,denise-green_forces-at-play-1989.jpg
31902.0,31903.0,201993.99600070732,31499.999813735478,1.0,2.0,Parent to Child,1.0000000000000002,3130.0,denise-green_forces-at-play-1989.jpg
31906.0,31904.0,68562.99911448362,23699.999944865707,2.0,0.0,Child to Parent,1.0,3130.0,alvaro-lapa_criminals-and-their-properties-1974.jpg
31906.0,31905.0,68562.99911448362,6504.000281512736,2.0,1.0,Child to Parent,0.9912341752186427,3130.0,alvaro-lapa_criminals-and-their-properties-1974.jpg
31915.0,31913.0,117315.99796104434,31999.999821186066,2.0,0.0,Child to Parent,1.0,3130.0,ilya-mashkov_still-life-fruits-1910.jpg
31915.0,31914.0,117315.99796104434,2912.000157594679,2.0,1.0,Child to Parent,1.0,3130.0,ilya-mashkov_still-life-fruits-1910.jpg
31919.0,31918.0,207251.99579185256,2162.0001426935214,1.0,0.0,Child to Parent,1.0,3130.0,georges-braque_the-pink-napkin-1933.jpg
31924.0,31922.0,177287.99651944643,4356.000165224076,2.0,0.0,Child to Parent,1.0,3130.0,forrest-bess_untitled-1967.jpg
31924.0,31923.0,177287.99651944643,42255.999607920654,2.0,1.0,Child to Parent,0.9748201441548267,3130.0,forrest-bess_untitled-1967.jpg
31928.0,31929.0,139827.0,1998.0,0.0,1.0,Parent to Child,1.0,3133.0,janos-mattis-teutsch_white-cross-1918.jpg
31949.0,31948.0,58072.0,6192.0,1.0,0.0,Child to Parent,0.8138750358722991,3133.0,andre-dunoyer-de-segonzac_still-life-with-peaches-and-umbrella.jpg
31978.0,31976.0,167826.0,110536.0,2.0,0.0,Child to Parent,0.9832950351016864,3133.0,anne-appleby_jasmine-2000.jpg
31978.0,31977.0,167826.0,65378.0,2.0,1.0,Child to Parent,0.8752944415552633,3133.0,anne-appleby_jasmine-2000.jpg
32003.0,32002.0,55800.0,24400.0,1.0,0.0,Child to Parent,0.98,3136.0,EVA - 333631.jpg
32045.0,32046.0,52900.0,2714.0,0.0,1.0,Parent to Child,1.0,3139.0,EVA - 60459.jpg
32059.0,32060.0,52100.0,6157.0,0.0,1.0,Parent to Child,1.0,3139.0,MIRFLICKR25 - im2910.jpg
32069.0,32068.0,231568.99999999997,25500.0,1.0,0.0,Child to Parent,0.9647294176978912,3139.0,EVA - 337336.jpg
32087.0,32086.0,41919.0,8217.0,1.0,0.0,Child to Parent,1.0,3148.0,EVA - 522484.jpg
32119.0,32118.0,200823.0,8463.0,1.0,0.0,Child to Parent,1.0,3148.0,EVA - 14942.jpg
32137.0,32138.0,59898.0,9309.0,0.0,1.0,Parent to Child,0.9672897196261683,3148.0,EVA - 710077.jpg
32153.0,32152.0,130909.9959313871,105671.99690520774,1.0,0.0,Child to Parent,0.838769029718938,3151.0,EVA - 345387.jpg
32159.0,32160.0,108251.99639081972,107507.99642324465,0.0,1.0,Parent to Child,0.9886845631409305,3151.0,MemCat - n07574602_27391.jpg
32351.0,32349.0,150429.99716192484,100388.99841037393,2.0,0.0,Child to Parent,0.9725866381236703,3169.0,anne-appleby_jasmine-2000.jpg
32351.0,32350.0,150429.99716192484,48505.99970477817,2.0,1.0,Child to Parent,0.9872799243272458,3169.0,anne-appleby_jasmine-2000.jpg
32356.0,32357.0,50399.99950230124,50399.99950230123,0.0,1.0,Parent to Child,0.9518840791114398,3169.0,edward-avedisian_beach-ball-1960.jpg
32403.0,32404.0,57290.0,4717.0,0.0,1.0,Parent to Child,0.9339622641509434,3205.0,constantine-maleas_church-with-trees-1920.jpg
32455.0,32450.0,43680.0,1368.0,20.0,15.0,Child to Parent,1.0,3205.0,maria-primachenko_dear-taras-hryhorovych-whatever-you-see-here-is-yours-1982.jpg
32564.0,32565.0,9750.0,9750.0,1.0,2.0,Parent to Child,0.9832307692307692,3217.0,joan-snyder_sigh-2006.jpg
32579.0,32581.0,420.0,420.0,2.0,4.0,Parent to Child,0.9494047619047619,3217.0,camille-bombois_port-de-boulogne-1927.jpg
32580.0,32582.0,420.0,420.0,3.0,5.0,Parent to Child,0.9333333333333333,3217.0,camille-bombois_port-de-boulogne-1927.jpg
32598.0,32597.0,4318.000000000001,4317.999999999995,2.0,1.0,Child to Parent,0.9618402979030322,3217.0,chaim-soutine_the-table.jpg
32602.0,32603.0,34000.0,34000.0,0.0,1.0,Parent to Child,0.995,3217.0,john-hoyland_dido-1979.jpg
32606.0,32607.0,3519.0,3519.0,0.0,1.0,Parent to Child,0.9830207445296959,3217.0,gerrit-dou_still-life-with-candle.jpg
32625.0,32626.0,31683.999999999996,31683.999999999996,0.0,1.0,Parent to Child,0.9718596452743906,3220.0,COCO - 000000268146.jpg
32721.0,32720.0,131043.99771285061,72617.99903535843,1.0,0.0,Child to Parent,1.0,3226.0,denise-green_forces-at-play-1989.jpg
32721.0,32722.0,131043.99771285061,27579.99988883735,1.0,2.0,Parent to Child,0.9799388725585763,3226.0,denise-green_forces-at-play-1989.jpg
32728.0,32729.0,122847.99790346634,37055.999756932266,0.0,1.0,Parent to Child,1.0,3226.0,yves-gaucher_danse-carr-e-once-upon-a-square-1964.jpg
32889.0,32888.0,157748.0,38000.0,1.0,0.0,Child to Parent,1.0,3241.0,joan-hernandez-pijuan_iris-blau-1997.jpg
32893.0,32892.0,91439.99999999996,57525.0,1.0,0.0,Child to Parent,0.9970011569058906,3241.0,alexey-zubov_st-petersburg-view-of-the-winter-palace-of-peter-i-1716.jpg
32908.0,32907.0,91555.99711477768,19600.00001192093,1.0,0.0,Child to Parent,1.0,3244.0,MIRFLICKR25 - im15245.jpg
32989.0,32990.0,35099.99954998495,35099.99954998495,0.0,1.0,Parent to Child,0.9857692311378247,3250.0,kazuo-nakamura_spatial-concept-1968.jpg
32995.0,32989.0,176489.99342620405,35099.99954998495,6.0,0.0,Child to Parent,1.0,3250.0,kazuo-nakamura_spatial-concept-1968.jpg
32995.0,32990.0,176489.99342620405,35099.99954998495,6.0,1.0,Child to Parent,1.0,3250.0,kazuo-nakamura_spatial-concept-1968.jpg
32991.0,32992.0,89504.99723106637,89504.99723106637,2.0,3.0,Parent to Child,0.9941176471275717,3250.0,kazuo-nakamura_spatial-concept-1968.jpg
32995.0,32991.0,176489.99342620405,89504.99723106637,6.0,2.0,Child to Parent,1.0,3250.0,kazuo-nakamura_spatial-concept-1968.jpg
32995.0,32992.0,176489.99342620405,89504.99723106637,6.0,3.0,Child to Parent,1.0,3250.0,kazuo-nakamura_spatial-concept-1968.jpg
32994.0,32993.0,30185.999759435712,30185.999759435672,5.0,4.0,Child to Parent,0.9913536078816794,3250.0,kazuo-nakamura_spatial-concept-1968.jpg
32995.0,32993.0,176489.99342620405,30185.999759435672,6.0,4.0,Child to Parent,1.0,3250.0,kazuo-nakamura_spatial-concept-1968.jpg
32995.0,32994.0,176489.99342620405,30185.999759435712,6.0,5.0,Child to Parent,1.0,3250.0,kazuo-nakamura_spatial-concept-1968.jpg
33044.0,33043.0,40295.999999999985,35904.0,1.0,0.0,Child to Parent,0.8517424869709125,3262.0,joan-hernandez-pijuan_iris-blau-1997.jpg
33053.0,33054.0,65280.0,65280.0,1.0,2.0,Parent to Child,0.9843941482843137,3262.0,kazuo-nakamura_spatial-concept-1968.jpg
33055.0,33056.0,31648.0,31648.0,3.0,4.0,Parent to Child,0.9941860465116279,3262.0,kazuo-nakamura_spatial-concept-1968.jpg
33066.0,33067.0,132275.0,132275.0,0.0,1.0,Parent to Child,0.9923284823284824,3262.0,paul-feeley_untitled.jpg
33066.0,33068.0,132275.0,37050.0,0.0,2.0,Parent to Child,0.9806877559305611,3262.0,paul-feeley_untitled.jpg
33067.0,33068.0,132275.0,37050.0,1.0,2.0,Parent to Child,0.9822262270185258,3262.0,paul-feeley_untitled.jpg
33075.0,33076.0,102600.0,102600.0,0.0,1.0,Parent to Child,0.9890350877192983,3262.0,ad-reinhardt_abstract-painting-1957.jpg
33115.0,33116.0,56000.0,56000.0,0.0,1.0,Parent to Child,0.9785714285714285,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33117.0,33115.0,189120.0,56000.0,2.0,0.0,Child to Parent,1.0,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33118.0,33115.0,189120.0,56000.0,3.0,0.0,Child to Parent,1.0,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33119.0,33115.0,122130.00000000003,56000.0,4.0,0.0,Child to Parent,0.9999966742936222,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33120.0,33115.0,179832.0,56000.0,5.0,0.0,Child to Parent,1.0,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33117.0,33116.0,189120.0,56000.0,2.0,1.0,Child to Parent,1.0,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33118.0,33116.0,189120.0,56000.0,3.0,1.0,Child to Parent,1.0,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33119.0,33116.0,122130.00000000003,56000.0,4.0,1.0,Child to Parent,0.9996271081994715,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33120.0,33116.0,179832.0,56000.0,5.0,1.0,Child to Parent,1.0,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33117.0,33118.0,189120.0,189120.0,2.0,3.0,Parent to Child,0.9891497461928934,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33117.0,33119.0,189120.0,122130.00000000003,2.0,4.0,Parent to Child,0.9575972260349211,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33118.0,33119.0,189120.0,122130.00000000003,3.0,4.0,Parent to Child,0.9569870149471527,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33120.0,33119.0,179832.0,122130.00000000003,5.0,4.0,Child to Parent,0.9189391774471662,3265.0,andre-pierre-arnal_pliage-folded-painting-1971-2.jpg
33137.0,33138.0,7420.0,7420.0,0.0,1.0,Parent to Child,0.9206199460916442,3265.0,joan-snyder_sigh-2006.jpg
